ctm, open, close, high, low, vol, 
1677438000000, 1629.665, 3.35, 20.3, -7.9, 61710.0, 
1677452400000, 1633.065, 6.8, 16.4, -1.8, 61945.0, 
1677466800000, 1639.915, -4.95, 5.65, -9.45, 65603.0, 
1677481200000, 1634.915, 0.75, 6.25, -3.65, 69741.0, 
1677495600000, 1635.715, 21.95, 28.65, -0.15, 61914.0, 
1677510000000, 1657.565, -33.65, 5.1, -42.5, 57238.0, 
1677524400000, 1623.765, 6.25, 11.5, -16.4, 63914.0, 
1677538800000, 1630.015, -0.35, 5.85, -4.05, 63260.0, 
1677553200000, 1629.815, -2.35, 4.55, -8.25, 68779.0, 
1677567600000, 1627.565, -2.2, 0.75, -12.1, 69392.0, 
1677582000000, 1625.465, 8.8, 21.1, -0.6, 66602.0, 
1677596400000, 1634.565, 6.65, 11.1, -3.3, 65842.0, 
1677610800000, 1641.165, -29.1, 1.4, -44.95, 62626.0, 
1677625200000, 1612.165, 8.9, 8.9, -17.65, 56101.0, 
1677639600000, 1621.115, 32.65, 39.7, -1.95, 57139.0, 
1677654000000, 1653.865, 2.0, 14.35, -5.8, 66018.0, 
1677668400000, 1655.815, -2.55, 13.4, -9.8, 66212.0, 
1677682800000, 1655.515, -1.05, 5.1, -14.15, 59910.0, 
1677697200000, 1654.415, 1.4, 4.1, -23.75, 63354.0, 
1677711600000, 1655.915, -8.45, 21.45, -11.85, 61171.0, 
1677726000000, 1647.515, -2.75, 3.45, -8.95, 64700.0, 
1677740400000, 1644.815, -4.65, 3.35, -7.85, 66074.0, 
1677754800000, 1640.065, -13.65, 4.55, -21.8, 53096.0, 
1677769200000, 1626.115, 11.05, 11.95, -6.9, 66753.0, 
1677783600000, 1637.465, 10.5, 20.1, -0.2, 71700.0, 
1677798000000, 1647.965, -83.75, 2.4, -105.95, 65321.0, 
1677812400000, 1564.115, 1.25, 12.4, -3.85, 70596.0, 
1677826800000, 1565.265, -0.4, 8.7, -2.35, 68925.0, 
1677841200000, 1564.865, 6.2, 15.2, -5.35, 65188.0, 
1677855600000, 1571.365, -12.2, 3.95, -21.15, 61067.0, 
1677870000000, 1558.965, -0.6, 9.05, -2.5, 32291.0, 
1677898800000, 1571.315, -1.8, 1.15, -9.05, 65403.0, 
1677913200000, 1569.465, -2.1, 1.35, -3.55, 69327.0, 
1677927600000, 1567.415, -0.65, 4.05, -1.8, 69620.0, 
1677942000000, 1566.715, -3.85, 1.8, -10.7, 64997.0, 
1677956400000, 1562.915, -2.3, 4.85, -14.65, 60972.0, 
1677970800000, 1560.665, 4.9, 27.0, -8.15, 65438.0, 
1677985200000, 1565.615, 5.15, 7.55, -0.05, 69117.0, 
1677999600000, 1570.715, -0.65, 1.7, -7.392, 81795.0, 
1678014000000, 1570.015, -2.05, 3.8, -2.7, 69719.0, 
1678028400000, 1567.915, -0.55, 4.1, -2.4, 67956.0, 
1678042800000, 1567.315, -2.45, 10.5, -8.85, 69238.0, 
1678057200000, 1564.965, -3.0, 7.15, -9.1, 68869.0, 
1678071600000, 1562.015, 0.25, 2.15, -7.95, 69654.0, 
1678086000000, 1561.915, 4.65, 5.7, -4.9, 72006.0, 
1678100400000, 1566.665, 3.45, 6.95, -6.0, 54288.0, 
1678114800000, 1570.165, 2.7, 12.2, -1.75, 60775.0, 
1678129200000, 1572.915, -4.5, 0.95, -14.6, 62480.0, 
1678143600000, 1568.365, 7.95, 8.75, -7.85, 62150.0, 
1678158000000, 1576.365, -4.0, 7.1, -5.8, 67159.0, 
1678172400000, 1572.315, -9.4, 0.85, -10.2, 68583.0, 
1678186800000, 1562.865, -1.65, 4.5, -6.75, 65976.0, 
1678201200000, 1561.015, -6.85, 9.9, -25.55, 55735.0, 
1678215600000, 1553.915, -2.05, 3.6, -11.9, 60550.0, 
1678230000000, 1551.815, 8.45, 17.7, -1.65, 60738.0, 
1678244400000, 1560.165, -7.35, 2.3, -13.4, 61578.0, 
1678258800000, 1552.865, 5.05, 6.8, -4.35, 70089.0, 
1678273200000, 1557.865, -10.8, 2.7, -13.25, 69949.0, 
1678287600000, 1547.265, 5.0, 17.55, -7.35, 64613.0, 
1678302000000, 1552.265, -4.4, 7.6, -13.65, 67686.0, 
1678316400000, 1543.665, -1.95, 3.7, -21.25, 65419.0, 
1678330800000, 1541.665, -1.7, 1.1, -6.85, 71365.0, 
1678345200000, 1540.015, -7.9, 0.0, -16.6, 67210.0, 
1678359600000, 1532.115, 6.35, 12.95, -6.15, 68405.0, 
1678374000000, 1538.515, -34.2, 3.95, -36.8, 63611.0, 
1678388400000, 1504.115, -72.3, 0.0, -96.1, 46878.0, 
1678402800000, 1432.015, -7.1, 6.7, -22.4, 49319.0, 
1678417200000, 1424.815, -18.75, 5.2, -21.45, 53829.0, 
1678431600000, 1406.265, -27.45, 6.55, -37.6, 48064.0, 
1678446000000, 1378.715, 22.15, 54.75, -5.15, 41625.0, 
1678460400000, 1401.215, 1.7, 36.5, -4.8, 44044.0, 
1678474800000, 1402.865, 14.25, 23.9, -0.1, 23280.0, 
1678503600000, 1476.115, -12.1, 0.2, -25.7, 43833.0, 
